# rccl-tests version 2.18.3-develop:90992fca21+ rccl-headers=22707 rccl-library=22707
# Collective test starting: sendrecv_perf
# nThread 1 nGpus 1 minBytes 1 maxBytes 1073741824 step: 2(factor) warmup iters: 1 iters: 20 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 432596 on ppac-pl1-s24-16 device  0 [0000:01:00] AMD Instinct MI300A
#  Rank  1 Group  0 Pid 432597 on ppac-pl1-s24-16 device  1 [0001:01:00] AMD Instinct MI300A
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong  
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)          
           0             0     float     sum      -1     9.64    0.00    0.00       0    10.78    0.00    0.00    N/A
           0             0     float     sum      -1     9.10    0.00    0.00       0    10.22    0.00    0.00    N/A
           4             1     float     sum      -1   175.25    0.00    0.00       0    11.30    0.00    0.00    N/A
           8             2     float     sum      -1   197.61    0.00    0.00       0   189.53    0.00    0.00    N/A
          16             4     float     sum      -1   173.06    0.00    0.00       0   183.53    0.00    0.00    N/A
          32             8     float     sum      -1    10.83    0.00    0.00       0   173.73    0.00    0.00    N/A
          64            16     float     sum      -1    34.33    0.00    0.00       0    10.92    0.01    0.01    N/A
         128            32     float     sum      -1   172.24    0.00    0.00       0   163.56    0.00    0.00    N/A
         256            64     float     sum      -1    10.18    0.03    0.03       0   162.07    0.00    0.00    N/A
         512           128     float     sum      -1   158.21    0.00    0.00       0    11.46    0.04    0.04    N/A
        1024           256     float     sum      -1   174.64    0.01    0.01       0   165.25    0.01    0.01    N/A
        2048           512     float     sum      -1   172.93    0.01    0.01       0    11.85    0.17    0.17    N/A
        4096          1024     float     sum      -1    11.67    0.35    0.35       0    12.87    0.32    0.32    N/A
        8192          2048     float     sum      -1    13.66    0.60    0.60       0   190.10    0.04    0.04    N/A
       16384          4096     float     sum      -1    14.76    1.11    1.11       0   150.91    0.11    0.11    N/A
       32768          8192     float     sum      -1    13.63    2.40    2.40       0   190.09    0.17    0.17    N/A
       65536         16384     float     sum      -1    13.69    4.79    4.79       0   171.99    0.38    0.38    N/A
      131072         32768     float     sum      -1    15.77    8.31    8.31       0   175.70    0.75    0.75    N/A
      262144         65536     float     sum      -1   163.14    1.61    1.61       0   190.00    1.38    1.38    N/A
      524288        131072     float     sum      -1    21.91   23.92   23.92       0   162.90    3.22    3.22    N/A
     1048576        262144     float     sum      -1    27.76   37.78   37.78       0   161.78    6.48    6.48    N/A
     2097152        524288     float     sum      -1   197.59   10.61   10.61       0   199.93   10.49   10.49    N/A
     4194304       1048576     float     sum      -1   107.95   38.85   38.85       0   200.15   20.96   20.96    N/A
     8388608       2097152     float     sum      -1   136.07   61.65   61.65       0   152.09   55.15   55.15    N/A
    16777216       4194304     float     sum      -1   236.16   71.04   71.04       0   237.91   70.52   70.52    N/A
    33554432       8388608     float     sum      -1   433.59   77.39   77.39       0   433.01   77.49   77.49    N/A
    67108864      16777216     float     sum      -1   825.23   81.32   81.32       0   826.66   81.18   81.18    N/A
   134217728      33554432     float     sum      -1  1614.17   83.15   83.15       0  1617.87   82.96   82.96    N/A
   268435456      67108864     float     sum      -1  3184.76   84.29   84.29       0  3192.44   84.08   84.08    N/A
   536870912     134217728     float     sum      -1  6318.07   84.97   84.97       0  6324.75   84.88   84.88    N/A
  1073741824     268435456     float     sum      -1  12576.5   85.38   85.38       0  12582.9   85.33   85.33    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 22.9954 
#
# Collective test concluded: sendrecv_perf
#

